acc,dice,MIoU,epoch,step,val_loss,val_acc,val_dice,val_MIoU,train_loss,train_acc,train_dice,train_MIoU
0.984220564365387,0.9493206739425659,0.9035304188728333,1,1699,,,,,,,,
0.9570162892341614,0.9039833545684814,0.824789822101593,1,1749,,,,,,,,
0.9646743535995483,0.8460569977760315,0.7331877946853638,1,1799,,,,,,,,
0.9764478802680969,0.8236523270606995,0.7001776099205017,1,1849,,,,,,,,
0.9601004719734192,0.828228235244751,0.7068170309066772,1,1899,,,,,,,,
0.9608528017997742,0.7215705513954163,0.5644195675849915,1,1949,,,,,,,,
0.9610321521759033,0.815876841545105,0.6890134811401367,1,1999,,,,,,,,
0.9426419138908386,0.8050795793533325,0.6737516522407532,1,2049,,,,,,,,
0.956209123134613,0.901467502117157,0.8206107020378113,1,2099,,,,,,,,
0.9702845811843872,0.8196225762367249,0.6943732500076294,1,2149,,,,,,,,
0.9813257455825806,0.817739725112915,0.6916748881340027,1,2199,,,,,,,,
0.9647440910339355,0.8822237253189087,0.7892667651176453,1,2249,,,,,,,,
0.9594178199768066,0.8744159936904907,0.7768554091453552,1,2299,,,,,,,,
0.9616350531578064,0.8415507674217224,0.7264459133148193,1,2349,,,,,,,,
0.9825464487075806,0.9115024209022522,0.8373949527740479,1,2399,,,,,,,,
0.9627112746238708,0.8066949248313904,0.6760173439979553,1,2449,,,,,,,,
0.9574597477912903,0.7866673469543457,0.6483525633811951,1,2499,,,,,,,,
0.9632443785667419,0.8535292148590088,0.7444840669631958,1,2549,,,,,,,,
0.9780123829841614,0.9426010847091675,0.8914337754249573,1,2599,,,,,,,,
0.9439672231674194,0.7146409749984741,0.5559854507446289,1,2649,,,,,,,,
0.9642308950424194,0.8434686064720154,0.7293088436126709,1,2699,,,,,,,,
0.9642209410667419,0.9007916450500488,0.8194912075996399,1,2749,,,,,,,,
0.9657903909683228,0.8681846261024475,0.7670726180076599,1,2799,,,,,,,,
0.9549037218093872,0.7204669713973999,0.5630702376365662,1,2849,,,,,,,,
,,,1,2857,0.2275487631559372,0.9712154269218445,0.8513132333755493,0.7411187291145325,,,,
,,,1,2857,,,,,0.21822278201580048,0.9599016308784485,0.8504462838172913,0.7398055195808411
0.9373206496238708,0.8046340942382812,0.6731278896331787,2,2899,,,,,,,,
0.971281111240387,0.840535581111908,0.7249343991279602,2,2949,,,,,,,,
0.9802594780921936,0.922580897808075,0.8562878370285034,2,2999,,,,,,,,
0.9612513780593872,0.7825284600257874,0.6427488923072815,2,3049,,,,,,,,
0.9660544991493225,0.8456256985664368,0.7325403094291687,2,3099,,,,,,,,
0.962626576423645,0.8890893459320068,0.8003247380256653,2,3149,,,,,,,,
0.9764528870582581,0.903911828994751,0.8246707320213318,2,3199,,,,,,,,
0.9617396593093872,0.8464906215667725,0.7338393926620483,2,3249,,,,,,,,
0.9743103981018066,0.8683081269264221,0.7672654986381531,2,3299,,,,,,,,
0.9632194638252258,0.8083692193031311,0.6783722639083862,2,3349,,,,,,,,
0.9646145701408386,0.7648500204086304,0.6192365288734436,2,3399,,,,,,,,
0.9683962464332581,0.788714587688446,0.6511384844779968,2,3449,,,,,,,,
0.9517548084259033,0.8198344111442566,0.6946774125099182,2,3499,,,,,,,,
0.9434390664100647,0.8363699316978455,0.718759298324585,2,3549,,,,,,,,
0.9780622124671936,0.8547775149345398,0.7463855743408203,2,3599,,,,,,,,
0.9752471446990967,0.8970917463302612,0.8133874535560608,2,3649,,,,,,,,
0.9567821025848389,0.8474552631378174,0.73529052734375,2,3699,,,,,,,,
0.9379832744598389,0.8633294105529785,0.7595247030258179,2,3749,,,,,,,,
0.9754912853240967,0.9014248251914978,0.8205399513244629,2,3799,,,,,,,,
0.9738819599151611,0.8925291299819946,0.8059165477752686,2,3849,,,,,,,,
0.9535584449768066,0.7245485782623291,0.5680722594261169,2,3899,,,,,,,,
0.9605588316917419,0.8864079713821411,0.7959898710250854,2,3949,,,,,,,,
0.9704490303993225,0.8046378493309021,0.6731330752372742,2,3999,,,,,,,,
0.9832888245582581,0.928244411945343,0.866097092628479,2,4049,,,,,,,,
0.9803491830825806,0.8467992544174194,0.7343034148216248,2,4099,,,,,,,,
0.9452178478240967,0.8198102116584778,0.6946427226066589,2,4149,,,,,,,,
0.9799057245254517,0.9046955108642578,0.8259762525558472,2,4199,,,,,,,,
0.9553820490837097,0.8512087464332581,0.7409603595733643,2,4249,,,,,,,,
,,,2,4286,0.2501479983329773,0.9687073826789856,0.8363121747970581,0.7186740040779114,,,,
,,,2,4286,,,,,0.20143456757068634,0.9631686210632324,0.8623853921890259,0.7580646872520447
0.9451032280921936,0.8456257581710815,0.7325403690338135,3,4299,,,,,,,,
0.9462591409683228,0.7404216527938843,0.5878329277038574,3,4349,,,,,,,,
0.9713857173919678,0.9233990907669067,0.8576986193656921,3,4399,,,,,,,,
0.9790089130401611,0.8997071981430054,0.8176979422569275,3,4449,,,,,,,,
0.9779675602912903,0.9332427382469177,0.8748407959938049,3,4499,,,,,,,,
0.9637874960899353,0.7346089482307434,0.5805390477180481,3,4549,,,,,,,,
0.9762735366821289,0.8874551057815552,0.7976802587509155,3,4599,,,,,,,,
0.969636857509613,0.9119847416877747,0.8382095098495483,3,4649,,,,,,,,
0.9839315414428711,0.906334400177002,0.8287125825881958,3,4699,,,,,,,,
0.9569714665412903,0.8894662857055664,0.8009358644485474,3,4749,,,,,,,,
0.9783810973167419,0.931668221950531,0.8720775842666626,3,4799,,,,,,,,
0.968839704990387,0.8873964548110962,0.7975855469703674,3,4849,,,,,,,,
0.9738869071006775,0.8583704829216003,0.7518818378448486,3,4899,,,,,,,,
0.9572205543518066,0.8985945582389832,0.815861701965332,3,4949,,,,,,,,
0.9682965874671936,0.8918647766113281,0.8048338890075684,3,4999,,,,,,,,
0.9661890268325806,0.8967092037200928,0.8127586841583252,3,5049,,,,,,,,
0.9734584093093872,0.8113334774971008,0.6825576424598694,3,5099,,,,,,,,
0.9787448048591614,0.9468265175819397,0.8990224003791809,3,5149,,,,,,,,
0.9843351244926453,0.9157420992851257,0.8445795774459839,3,5199,,,,,,,,
0.9134247303009033,0.775230884552002,0.632960855960846,3,5249,,,,,,,,
0.9811314344406128,0.889575719833374,0.8011133670806885,3,5299,,,,,,,,
0.9713608026504517,0.9252594113349915,0.8609141707420349,3,5349,,,,,,,,
0.971415638923645,0.865027666091919,0.7621574401855469,3,5399,,,,,,,,
0.973368763923645,0.8934431076049805,0.8074082136154175,3,5449,,,,,,,,
0.9810068607330322,0.9177668690681458,0.8480306267738342,3,5499,,,,,,,,
0.9605040550231934,0.8846663236618042,0.793185293674469,3,5549,,,,,,,,
0.9405093789100647,0.8552024960517883,0.7470338940620422,3,5599,,,,,,,,
0.9704191088676453,0.8820783495903015,0.7890341877937317,3,5649,,,,,,,,
0.9648537039756775,0.8851289749145508,0.7939294576644897,3,5699,,,,,,,,
,,,3,5715,0.21710848808288574,0.9732106328010559,0.8564954996109009,0.7490093111991882,,,,
,,,3,5715,,,,,0.1912553906440735,0.9652976989746094,0.8701966404914856,0.7702195644378662
0.9832091331481934,0.9151774644851685,0.8436194658279419,4,5749,,,,,,,,
0.9470962285995483,0.7601752877235413,0.6131312251091003,4,5799,,,,,,,,
0.9506437182426453,0.8658813834190369,0.763484001159668,4,5849,,,,,,,,
0.9593331217765808,0.7824974656105042,0.6427070498466492,4,5899,,,,,,,,
0.9790786504745483,0.9265254139900208,0.8631088137626648,4,5949,,,,,,,,
0.9574099183082581,0.8493691682815552,0.7381769418716431,4,5999,,,,,,,,
0.9824119210243225,0.94148850440979,0.8894456624984741,4,6049,,,,,,,,
0.9681321978569031,0.8883535861968994,0.7991332411766052,4,6099,,,,,,,,
0.9749631285667419,0.876961886882782,0.7808834314346313,4,6149,,,,,,,,
0.9637227058410645,0.832115113735199,0.7124975323677063,4,6199,,,,,,,,
0.9775888919830322,0.9408267140388489,0.8882651329040527,4,6249,,,,,,,,
0.9787896871566772,0.9096351265907288,0.8342483639717102,4,6299,,,,,,,,
0.9804837107658386,0.9262515902519226,0.8626337051391602,4,6349,,,,,,,,
0.9480279684066772,0.7866914868354797,0.6483853459358215,4,6399,,,,,,,,
0.9618443250656128,0.8736428618431091,0.7756357789039612,4,6449,,,,,,,,
0.9753118753433228,0.8956863880157471,0.811079740524292,4,6499,,,,,,,,
0.9757105112075806,0.9448971748352051,0.8955498933792114,4,6549,,,,,,,,
0.969482421875,0.916264533996582,0.8454687595367432,4,6599,,,,,,,,
0.9776087999343872,0.947787880897522,0.9007574319839478,4,6649,,,,,,,,
0.9565927982330322,0.8195526003837585,0.6942728757858276,4,6699,,,,,,,,
0.9908671379089355,0.8732101917266846,0.7749539613723755,4,6749,,,,,,,,
0.9835379719734192,0.8449262976646423,0.7314912676811218,4,6799,,,,,,,,
0.9718939065933228,0.8974382281303406,0.8139573335647583,4,6849,,,,,,,,
0.9769162535667419,0.9314188361167908,0.8716407418251038,4,6899,,,,,,,,
0.9530303478240967,0.8429068922996521,0.7284693717956543,4,6949,,,,,,,,
0.9624122977256775,0.8473306894302368,0.7351030707359314,4,6999,,,,,,,,
0.9800103902816772,0.9211385250091553,0.8538060784339905,4,7049,,,,,,,,
0.9560696482658386,0.8015931844711304,0.6688823699951172,4,7099,,,,,,,,
,,,4,7144,0.2054738998413086,0.9747416377067566,0.8672497868537903,0.7656143307685852,,,,
,,,4,7144,,,,,0.18214185535907745,0.966881275177002,0.8759424686431885,0.7792683839797974
0.9609823226928711,0.8941599130630493,0.8085798025131226,5,7149,,,,,,,,
0.9554268717765808,0.6593557000160217,0.4918200373649597,5,7199,,,,,,,,
0.9672552347183228,0.8567942380905151,0.7494663000106812,5,7249,,,,,,,,
0.9757503867149353,0.889010488986969,0.8001970648765564,5,7299,,,,,,,,
0.9684908986091614,0.83867347240448,0.722168505191803,5,7349,,,,,,,,
0.9821727275848389,0.9137706756591797,0.8412318229675293,5,7399,,,,,,,,
0.9843102097511292,0.9555245041847229,0.9148366451263428,5,7449,,,,,,,,
0.9780173897743225,0.9243614077568054,0.8593605756759644,5,7499,,,,,,,,
0.9539670348167419,0.8593609929084778,0.7534030675888062,5,7549,,,,,,,,
0.9735331535339355,0.8402021527290344,0.7244384288787842,5,7599,,,,,,,,
0.9705436825752258,0.9361155033111572,0.8799033164978027,5,7649,,,,,,,,
0.9524424076080322,0.7060635089874268,0.5456709265708923,5,7699,,,,,,,,
0.9545499682426453,0.809322714805603,0.6797162890434265,5,7749,,,,,,,,
0.9482920169830322,0.8959515690803528,0.8115147352218628,5,7799,,,,,,,,
0.9724818468093872,0.8541705012321472,0.7454603910446167,5,7849,,,,,,,,
0.9683215022087097,0.8312184810638428,0.7111837863922119,5,7899,,,,,,,,
0.9599609375,0.7857638001441956,0.6471259593963623,5,7949,,,,,,,,
0.9780771732330322,0.9174886345863342,0.8475556969642639,5,7999,,,,,,,,
0.9590989947319031,0.6529404520988464,0.4847153425216675,5,8049,,,,,,,,
0.9797014594078064,0.7712777853012085,0.6277071833610535,5,8099,,,,,,,,
0.9794174432754517,0.9442352056503296,0.8943613171577454,5,8149,,,,,,,,
0.9449637532234192,0.9092283844947815,0.8335643410682678,5,8199,,,,,,,,
0.9872349500656128,0.9114964604377747,0.8373849391937256,5,8249,,,,,,,,
0.9377889633178711,0.8502410650253296,0.7394950985908508,5,8299,,,,,,,,
0.9817641973495483,0.8805404901504517,0.7865764498710632,5,8349,,,,,,,,
0.9623326063156128,0.7468015551567078,0.5959163904190063,5,8399,,,,,,,,
0.990214467048645,0.8996012806892395,0.8175230026245117,5,8449,,,,,,,,
0.9766123294830322,0.8630368709564209,0.7590720057487488,5,8499,,,,,,,,
0.9623724222183228,0.8737081289291382,0.7757386565208435,5,8549,,,,,,,,
,,,5,8573,0.22305208444595337,0.9701845049858093,0.8481485843658447,0.7363350987434387,,,,
,,,5,8573,,,,,0.1769842952489853,0.9680198431015015,0.8799594640731812,0.7856497168540955
0.9736676812171936,0.9078738689422607,0.8312903046607971,6,8599,,,,,,,,
0.9300262928009033,0.7073922753334045,0.5472598075866699,6,8649,,,,,,,,
0.950927734375,0.6705689430236816,0.5044029355049133,6,8699,,,,,,,,
0.981465220451355,0.9559565186500549,0.9156290292739868,6,8749,,,,,,,,
0.9858996272087097,0.8400949239730835,0.7242790460586548,6,8799,,,,,,,,
0.9745694994926453,0.8828713297843933,0.7903040051460266,6,8849,,,,,,,,
0.9750328660011292,0.9156496524810791,0.8444223403930664,6,8899,,,,,,,,
0.9878527522087097,0.8964139819145203,0.8122738003730774,6,8949,,,,,,,,
0.9672951102256775,0.8756394386291504,0.7787888050079346,6,8999,,,,,,,,
0.9862334728240967,0.9269530773162842,0.8638513684272766,6,9049,,,,,,,,
0.9621083736419678,0.9015087485313416,0.8206790685653687,6,9099,,,,,,,,
0.968172013759613,0.8412525057792664,0.7260015606880188,6,9149,,,,,,,,
0.9690688848495483,0.9301577210426331,0.8694344758987427,6,9199,,,,,,,,
0.9868861436843872,0.9416019320487976,0.8896482586860657,6,9249,,,,,,,,
0.9794573187828064,0.9108444452285767,0.8362849354743958,6,9299,,,,,,,,
0.9520836472511292,0.7980852127075195,0.6640114784240723,6,9349,,,,,,,,
0.9589495062828064,0.8808066844940186,0.787001371383667,6,9399,,,,,,,,
0.9681670665740967,0.8821457028388977,0.7891418933868408,6,9449,,,,,,,,
0.9808424115180969,0.9185053110122681,0.849292516708374,6,9499,,,,,,,,
0.9757802486419678,0.8841488361358643,0.7923536896705627,6,9549,,,,,,,,
0.9788345098495483,0.9001363515853882,0.8184072375297546,6,9599,,,,,,,,
0.9620087146759033,0.865570068359375,0.7630000114440918,6,9649,,,,,,,,
0.9585011005401611,0.8487313985824585,0.7372140884399414,6,9699,,,,,,,,
0.9833486080169678,0.9441865086555481,0.8942739367485046,6,9749,,,,,,,,
0.9863978624343872,0.9543019533157349,0.9125980734825134,6,9799,,,,,,,,
0.9458406567573547,0.8572816848754883,0.750212550163269,6,9849,,,,,,,,
0.9776685833930969,0.883578360080719,0.7914378643035889,6,9899,,,,,,,,
0.9769411683082581,0.8349029421806335,0.7165952324867249,6,9949,,,,,,,,
0.9489496946334839,0.8069560527801514,0.6763842105865479,6,9999,,,,,,,,
,,,6,10002,0.20422011613845825,0.9753091931343079,0.8683927059173584,0.7673976421356201,,,,
,,,6,10002,,,,,0.17296218872070312,0.968817949295044,0.8828847408294678,0.7903256416320801
0.9729502201080322,0.8835253715515137,0.7913528084754944,7,10049,,,,,,,,
0.9774693250656128,0.9450399875640869,0.8958064317703247,7,10099,,,,,,,,
0.9833187460899353,0.8965581059455872,0.8125104904174805,7,10149,,,,,,,,
0.9727060794830322,0.8367699384689331,0.7193503975868225,7,10199,,,,,,,,
0.993497908115387,0.9599361419677734,0.9229588508605957,7,10249,,,,,,,,
0.9602499008178711,0.8570865392684937,0.7499138116836548,7,10299,,,,,,,,
0.9742506146430969,0.8696726560592651,0.7693989276885986,7,10349,,,,,,,,
0.9743403196334839,0.9409051537513733,0.8884049654006958,7,10399,,,,,,,,
0.9711316227912903,0.642345666885376,0.4731290340423584,7,10449,,,,,,,,
0.9787996411323547,0.8908386826515198,0.8031641840934753,7,10499,,,,,,,,
0.9795669317245483,0.9138391017913818,0.8413478136062622,7,10549,,,,,,,,
0.978515625,0.8951106667518616,0.810136079788208,7,10599,,,,,,,,
0.9674246907234192,0.9028990864753723,0.8229863047599792,7,10649,,,,,,,,
0.9648537039756775,0.7780085802078247,0.6366726756095886,7,10699,,,,,,,,
0.958406388759613,0.852451503276825,0.7428457140922546,7,10749,,,,,,,,
0.9825364947319031,0.9124647378921509,0.8390207886695862,7,10799,,,,,,,,
0.9514210224151611,0.8841519951820374,0.7923588156700134,7,10849,,,,,,,,
0.9729800820350647,0.9147018790245056,0.8428115844726562,7,10899,,,,,,,,
0.9809021949768066,0.9508293271064758,0.9062675833702087,7,10949,,,,,,,,
0.9779576063156128,0.9382829666137695,0.8837410807609558,7,10999,,,,,,,,
0.9840561151504517,0.9434948563575745,0.8930338025093079,7,11049,,,,,,,,
0.9721031785011292,0.8750250935554504,0.7778174877166748,7,11099,,,,,,,,
0.957609236240387,0.8349499702453613,0.7166644334793091,7,11149,,,,,,,,
0.9685556888580322,0.8810838460922241,0.787443995475769,7,11199,,,,,,,,
0.9651924967765808,0.9103163480758667,0.8353950381278992,7,11249,,,,,,,,
0.9810417294502258,0.9559866189956665,0.9156842827796936,7,11299,,,,,,,,
0.9856903553009033,0.80438631772995,0.6727811098098755,7,11349,,,,,,,,
0.9676239490509033,0.7807544469833374,0.6403586268424988,7,11399,,,,,,,,
,,,7,11431,0.20827758312225342,0.9752461314201355,0.8682515621185303,0.7671772241592407,,,,
,,,7,11431,,,,,0.164537712931633,0.9703096747398376,0.8884234428405762,0.7992463111877441
0.9706034660339355,0.9009634852409363,0.8197757601737976,8,11449,,,,,,,,
0.9767069816589355,0.9216432571411133,0.8546737432479858,8,11499,,,,,,,,
0.9419792294502258,0.7733333110809326,0.6304348111152649,8,11549,,,,,,,,
0.9752720594406128,0.9308109283447266,0.8705765604972839,8,11599,,,,,,,,
0.9826211929321289,0.9344065189361572,0.8768883347511292,8,11649,,,,,,,,
0.9847935438156128,0.9472920894622803,0.8998621702194214,8,11699,,,,,,,,
0.9852419495582581,0.8582774996757507,0.7517391443252563,8,11749,,,,,,,,
0.9696518182754517,0.886512279510498,0.7961580753326416,8,11799,,,,,,,,
0.9578981995582581,0.8656256198883057,0.7630863189697266,8,11849,,,,,,,,
0.9473652839660645,0.8462657928466797,0.7335014939308167,8,11899,,,,,,,,
0.9682368040084839,0.9365665316581726,0.8807006478309631,8,11949,,,,,,,,
0.9834582209587097,0.9278166890144348,0.8653526306152344,8,11999,,,,,,,,
0.9750926494598389,0.9417427182197571,0.8898995518684387,8,12049,,,,,,,,
0.9746492505073547,0.7943078875541687,0.6587982773780823,8,12099,,,,,,,,
0.9531897902488708,0.8837870955467224,0.7917728424072266,8,12149,,,,,,,,
0.9559600353240967,0.8453070521354675,0.7320622205734253,8,12199,,,,,,,,
0.9815001487731934,0.9235835075378418,0.8580169081687927,8,12249,,,,,,,,
0.9635383486747742,0.8547900915145874,0.7464047074317932,8,12299,,,,,,,,
0.9803641438484192,0.8818680644035339,0.7886976599693298,8,12349,,,,,,,,
0.9801697731018066,0.9433016180992126,0.8926876783370972,8,12399,,,,,,,,
0.9685556888580322,0.858709990978241,0.7524030208587646,8,12449,,,,,,,,
0.9658103585243225,0.8667055368423462,0.7647663950920105,8,12499,,,,,,,,
0.9730000495910645,0.9002191424369812,0.8185440897941589,8,12549,,,,,,,,
0.9728555679321289,0.9216746091842651,0.8547277450561523,8,12599,,,,,,,,
0.9583167433738708,0.8239403963088989,0.7005940675735474,8,12649,,,,,,,,
0.9752271771430969,0.9304381608963013,0.8699246644973755,8,12699,,,,,,,,
0.9656409621238708,0.8194764256477356,0.6941635608673096,8,12749,,,,,,,,
0.9791683554649353,0.9402586221694946,0.887252926826477,8,12799,,,,,,,,
0.9702945351600647,0.8572044372558594,0.7500942945480347,8,12849,,,,,,,,
,,,8,12860,0.2258918434381485,0.9756293892860413,0.8649114370346069,0.7619770169258118,,,,
,,,8,12860,,,,,0.16217534244060516,0.970642626285553,0.8895478844642639,0.8010683059692383
0.9553920030593872,0.8672508597373962,0.7656159996986389,9,12899,,,,,,,,
0.9833735227584839,0.9162840843200684,0.8455020785331726,9,12949,,,,,,,,
0.9789590835571289,0.937469482421875,0.8822988271713257,9,12999,,,,,,,,
0.980937123298645,0.8956298828125,0.8109870553016663,9,13049,,,,,,,,
0.9779177308082581,0.9346235394477844,0.8772706985473633,9,13099,,,,,,,,
0.9804637432098389,0.7587522268295288,0.6112818717956543,9,13149,,,,,,,,
0.98095703125,0.9337470531463623,0.8757275342941284,9,13199,,,,,,,,
0.9564433097839355,0.8533221483230591,0.7441690564155579,9,13249,,,,,,,,
0.9420440196990967,0.8594727516174316,0.7535749673843384,9,13299,,,,,,,,
0.9731893539428711,0.9244188666343689,0.8594598770141602,9,13349,,,,,,,,
0.9616001844406128,0.8287979960441589,0.7076473832130432,9,13399,,,,,,,,
0.9815200567245483,0.9040982723236084,0.824981153011322,9,13449,,,,,,,,
0.9660494923591614,0.9204733967781067,0.8526638746261597,9,13499,,,,,,,,
0.9785504937171936,0.9246864318847656,0.8599225878715515,9,13549,,,,,,,,
0.9676389098167419,0.8101820945739746,0.6809294819831848,9,13599,,,,,,,,
0.9790636897087097,0.9144474267959595,0.8423796892166138,9,13649,,,,,,,,
0.9772351384162903,0.8994033336639404,0.8171961307525635,9,13699,,,,,,,,
0.9734285473823547,0.8969568014144897,0.8131656646728516,9,13749,,,,,,,,
0.9535285830497742,0.8127371668815613,0.684546947479248,9,13799,,,,,,,,
0.9700055718421936,0.8322091698646545,0.7126354575157166,9,13849,,,,,,,,
0.9675641655921936,0.9067094922065735,0.8293399214744568,9,13899,,,,,,,,
0.9795370101928711,0.9117893576622009,0.8378794193267822,9,13949,,,,,,,,
0.9729850888252258,0.8967474102973938,0.8128215074539185,9,13999,,,,,,,,
0.9786551594734192,0.9374908804893494,0.8823367953300476,9,14049,,,,,,,,
0.9743403196334839,0.9462511539459229,0.8979854583740234,9,14099,,,,,,,,
0.9769760370254517,0.8669717907905579,0.7651811838150024,9,14149,,,,,,,,
0.9503547549247742,0.8717401027679443,0.7726411819458008,9,14199,,,,,,,,
0.9805185794830322,0.8938653469085693,0.8080981373786926,9,14249,,,,,,,,
,,,9,14289,0.20501583814620972,0.9745161533355713,0.867938756942749,0.766688883304596,,,,
,,,9,14289,,,,,0.15786999464035034,0.9712892174720764,0.8919088244438171,0.8049057126045227
0.969083845615387,0.9025611877441406,0.8224250674247742,10,14299,,,,,,,,
0.9820033311843872,0.9300758838653564,0.8692914247512817,10,14349,,,,,,,,
0.95849609375,0.8026253581047058,0.670320987701416,10,14399,,,,,,,,
0.9782864451408386,0.9186484813690186,0.8495373725891113,10,14449,,,,,,,,
0.9797413349151611,0.9196633100509644,0.8512747287750244,10,14499,,,,,,,,
0.9590192437171936,0.8359429836273193,0.7181288599967957,10,14549,,,,,,,,
0.9844298362731934,0.8561962246894836,0.7485516667366028,10,14599,,,,,,,,
0.9677833914756775,0.8051235675811768,0.6738132238388062,10,14649,,,,,,,,
0.9679777026176453,0.904735803604126,0.826043426990509,10,14699,,,,,,,,
0.9474649429321289,0.8555141687393188,0.7475095987319946,10,14749,,,,,,,,
0.9635582566261292,0.8748631477355957,0.7775614857673645,10,14799,,,,,,,,
0.959228515625,0.8658150434494019,0.7633808255195618,10,14849,,,,,,,,
0.9695422053337097,0.8927750587463379,0.8063177466392517,10,14899,,,,,,,,
0.9769212603569031,0.8988425135612488,0.816270649433136,10,14949,,,,,,,,
0.9716448187828064,0.8208631277084351,0.6961559057235718,10,14999,,,,,,,,
0.9933782815933228,0.9353190064430237,0.8784970045089722,10,15049,,,,,,,,
0.9836326241493225,0.9393810629844666,0.8856914043426514,10,15099,,,,,,,,
0.9815050959587097,0.8190327882766724,0.693527102470398,10,15149,,,,,,,,
0.9866768717765808,0.9613024592399597,0.9254883527755737,10,15199,,,,,,,,
0.9606236219406128,0.8929205536842346,0.8065550327301025,10,15249,,,,,,,,
0.9801847338676453,0.9170473217964172,0.8468027710914612,10,15299,,,,,,,,
0.9580576419830322,0.8152083158493042,0.688060462474823,10,15349,,,,,,,,
0.9520189166069031,0.7867203950881958,0.6484246850013733,10,15399,,,,,,,,
0.9872498512268066,0.9269712567329407,0.8638829588890076,10,15449,,,,,,,,
0.9764828085899353,0.842876136302948,0.7284234762191772,10,15499,,,,,,,,
0.980000376701355,0.8620618581771851,0.7575647830963135,10,15549,,,,,,,,
0.9736477732658386,0.9288184642791748,0.8670971989631653,10,15599,,,,,,,,
0.9615054726600647,0.7999585866928101,0.6666091084480286,10,15649,,,,,,,,
0.9700454473495483,0.884681761264801,0.7932102084159851,10,15699,,,,,,,,
,,,10,15718,0.23254473507404327,0.9755085706710815,0.8644196391105652,0.7612139582633972,,,,
,,,10,15718,,,,,0.150016188621521,0.9724689722061157,0.8962393999099731,0.811987042427063
0.9736826419830322,0.9175897836685181,0.8477283120155334,11,15749,,,,,,,,
0.9812161326408386,0.8499801158905029,0.7391003370285034,11,15799,,,,,,,,
0.9515555500984192,0.743314266204834,0.5914877653121948,11,15849,,,,,,,,
0.9381875991821289,0.8104622960090637,0.6813254356384277,11,15899,,,,,,,,
0.9659996628761292,0.8729615211486816,0.7745622992515564,11,15949,,,,,,,,
0.9763582348823547,0.9025207161903381,0.8223578333854675,11,15999,,,,,,,,
0.9742256999015808,0.8856972455978394,0.7948443293571472,11,16049,,,,,,,,
0.9763731956481934,0.881075382232666,0.7874305248260498,11,16099,,,,,,,,
0.9706532955169678,0.9037739038467407,0.824441134929657,11,16149,,,,,,,,
